NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1265590012,2,"WEST COAST PROSTHETICS AND ORTHOTICS, LLC",611 N F ST,ABERDEEN,WA,985202667,3605337025
1023177110,2,"WEST COAST PROSTHETICS AND ORTHOTICS, LLC",2102 CARRIAGE DR SW,OLYMPIA,WA,98502,3609563333
1457645426,2,"RCM ENTERPRISE, LLC",8526 DELPHI RD SW,OLYMPIA,WA,985129349,3607542449
1770644353,2,HALLS DRUG CENTER INC,505 S TOWER AVE,CENTRALIA,WA,985313919,3607360703
1215223953,2,PROVIDENCE PHYSICIAN SERVICES CO,101 W 8TH AVE,SPOKANE,WA,992042307,5094746616
1922396159,2,HAIR OPTIONS,7106 GREENWOOD AVE N,SEATTLE,WA,981035038,2067899447
1558641886,2,PROSTHETIC SPECIALISTS OF WASHINGTON,607 MARKET ST STE A,KIRKLAND,WA,980335404,2064573125
1174807853,2,DENTAL SLEEP THERAPY OF WALLA WALLA PLLC,213 S 2ND AVE,WALLA WALLA,WA,993623002,5095294111
1205100013,2,"CADENCE BIOMEDICAL, INC.",146 N CANAL ST STE 100,SEATTLE,WA,981038652,2066590614
1821048034,2,"ISLAND PROSTHETICS & ORTHOTICS, INC.",80 N. MAIN ST,COUPEVILLE,WA,98239,3606784700
1326290248,2,"GENESIS MEDICAL GROUP, LLC.",1338 COMMERCE AVE STE D,LONGVIEW,WA,986323743,5036991911
1609019017,2,"NEW IMAGE SALON, LLC",1360 N LOUISIANA ST,KENNEWICK,WA,993367171,5097354247
1154455830,2,AARO MEDICAL SUPPLIES INC,2222 SIMPSON AVE,ABERDEEN,WA,985203514,3605322222
1528240041,2,MICHAEL PHILIP PODRASKY,1004 E MAIN,PUYALLUP,WA,983723125,2538482888
1962762724,2,STUART ORTHOTICS LLC,1555 3RD AVE,LONGVIEW,WA,986323266,3605773505
1174869937,2,"VICTORIA Z ENTERPRISES, LLC",3131 N DIVISION ST,SPOKANE,WA,992071900,5093248612
1063780377,2,LIZOTTE P&O ASSOCIATES LLC,5605 100TH ST SW,LAKEWOOD,WA,984992710,2533013500
1184917569,2,"PACIFIC MEDICAL, INC.",1560 N 115TH ST,SEATTLE,WA,981338414,2063685851
1730492653,2,"PACIFIC MEDICAL, INC.",317 S 11TH AVE,YAKIMA,WA,989023213,5094699995
1962682906,2,"ADVANCED PROSTHETIC & ORTHOTIC CENTER, INC",8511 WOODWINDS WAY,YAKIMA,WA,989081445,5094800806
1275779993,2,LIZOTTE P & O ASSOCIATES LLC,1902 S CEDAR ST,TACOMA,WA,984052301,2537619255
1912336025,2,"CENTER FOR PROSTHETICS ORTHOTICS, INC.",411 12TH AVE,SEATTLE,WA,981225599,2063284276
1992833594,2,"NORTHWEST FOOT & ANKLE ASSOCIATES, P.S.",21229 84TH AVE W,EDMONDS,WA,980267304,4257751505
1295042299,2,SANTE' MAMA LLC,113 NE 92ND AVE,VANCOUVER,WA,986642541,3602532229
1669896973,2,SEATTLE ORTHOTICS AND PROSTHETICS,6405 218TH ST SW,MOUNTLAKE TERRACE,WA,980432180,4256202004
1619305190,2,"SEATTLE ORTHOTICS AND PROSTHETICS, LLC",6405 218TH ST SW,MOUNTLAKE TERRACE,WA,980432180,4256402004
1013146083,2,ORTHOCARE INNOVATIONS CLINICAL SERVICES LLC,6405 218TH SW,MOUNTLAKE TERRACE,WA,980432180,4257710797
1891050902,2,RAINIER SURGICAL INCORPORATED,555 116TH AVE NE,BELLEVUE,WA,980045232,4254530555
1598090565,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1655 S MARKET BLVD,CHEHALIS,WA,985323826,3607483412
1174934707,2,NW MAGNUM LLC,108 CENTRAL WAY,KIRKLAND,WA,980336106,4255760021
1881747178,2,"FARRELL'S HEALTH CENTERS., INC.",2326 WHEATON WAY,BREMERTON,WA,983104348,3603778782
1164530630,2,BOND ENTERPRISES INC,4700 POINT FOSDICK DR NW STE 120,GIG HARBOR,WA,983351706,2538589941
1467536276,2,SEATTLE CHILDREN'S HOSPITAL,4800 SAND POINT WAY NE,SEATTLE,WA,981053901,2069872000
1962890335,2,A BETTER FIT,2417 W KENNEWICK AVE,KENNEWICK,WA,993363128,5096284819
1316188303,2,"PACIFIC MEDICAL, INC.",7308 BRIDGEPORT WAY W,LAKEWOOD,WA,984998000,2535884749
1568766343,2,"PACIFIC MEDICAL, INC.",350 S 38TH CT,RENTON,WA,980555743,4252265922
1164654935,2,"PACIFIC MEDICAL, INC.",969 STEVENS DR,RICHLAND,WA,993523525,5093719660
1801171673,2,"PACIFIC MEDICAL, INC.",1600 E JEFFERSON ST,SEATTLE,WA,981225698,2062412786
1871733683,2,PACIFIC FOOTWEAR COMPANY INC,1010 N NORMANDIE ST,SPOKANE,WA,992012270,5098382325
1346202496,2,SPOKANE HOME HEALTHCARE INC,1309 W 1ST AVE,SPOKANE,WA,992014113,5094560200
1942255278,2,NORDSTROM INC & SUBSIDIARIES,500 PINE ST,SEATTLE,WA,981011744,2066282111
1891720447,2,NORDSTROM INC & SUBSIDIARIES,100 SOUTHCENTER MALL,TUKWILA,WA,981882805,2062460400
1790710341,2,NORDSTROM INC & SUBSIDIARIES,4502 S STEELE ST STE 800,TACOMA,WA,984097224,2534753630
1154356707,2,NORDSTROM INC & SUBSIDIARIES,828 W MAIN AVE,SPOKANE,WA,992010904,5094556111
1831124064,2,NORDSTROM INC & SUBSIDIARIES,2800 184TH ST SW,LYNNWOOD,WA,98037,4257715755
1740205996,2,NORDSTROM INC & SUBSIDIARIES,11143 W 95TH ST,SEATTLE,WA,66214,9133190150
1275568818,2,NORDSTROM INC & SUBSIDIARIES,100 BELLEVUE SQ,BELLEVUE,WA,980045021,4254555800
1841672250,2,CHILDREN'S THERAPY CENTER,10811 SE KENT KANGLEY RD,KENT,WA,980307108,2538545660
1487036893,2,CHILDREN'S THERAPY CENTER,10811 SE KENT KANGLEY RD,KENT,WA,980307108,2538545660
1922480334,2,CHILDREN'S THERAPY CENTER,127 SW 156TH ST,BURIEN,WA,981662562,2532160720
1407231988,2,"VALUPLUS HOME HEALTH CARE CENTER, INC",1737 N WENATCHEE AVE,WENATCHEE,WA,988011189,5096638772
1295135598,2,PROVIDENCE PHYSICIAN SERVICES CO.,212 E CENTRAL AVE,SPOKANE,WA,992086291,5094653026
1801280474,2,ALLIES LLC,3104 SQUALICUM PKWY,BELLINGHAM,WA,982251941,3606767363
1043765878,2,"SEATTLE ORTHOTICS AND PROSTHETICS, LLC",120 14TH AVE SE,PUYALLUP,WA,983723718,2538480128
1265534713,2,RAYMOND NEAL DOGGETT,1737 N WENATCHEE AVE STE D,WENATCHEE,WA,988011189,5096638772
1750314464,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",2500 CHERRY AVE,BREMERTON,WA,983104202,3604782087
1740720366,2,HANGER CLINIC,1516 HUDSON ST,LONGVIEW,WA,986323083,3604236049
1477539997,2,"YAKIMA ORTHOTICS AND PROSTHETICS, PC",313 S 9TH AVE,YAKIMA,WA,989023516,5092488040
1063728707,2,"YAKIMA ORTHOTICS AND PROSTHETICS, PC",1206 N DOLARWAY RD,ELLENSBURG,WA,989268392,5099257700
1063586931,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,4009 COLBY AVE,EVERETT,WA,982014928,4252525309
1235307687,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2621 NE 134TH ST STE 120,VANCOUVER,WA,986863036,3605745452
1790859668,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,949 STEVENS DR,RICHLAND,WA,993523508,5099462520
1073912093,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,3555 ERICKSON ST,GIG HARBOR,WA,983351268,2535727478
1760984132,2,"PACIFIC MEDICAL, INC.",611 E 2ND AVE,SPOKANE,WA,992026010,5095341742
1528114469,2,CHILDREN'S THERAPY CENTER,10811 SE KENT KANGLEY RD,KENT,WA,980307108,2538545660
1124109590,2,FOOT AND ANKLE CLINIC OF SPOKANE INC,205 N UNIVERSITY RD STE 5,SPOKANE VALLEY,WA,992065094,5099288181
1083868293,2,"ERICKSON LABORATORIES, INC",509 OLIVE WAY,SEATTLE,WA,98101,2066229175
1063906295,2,WMC INC,2600 3RD AVE STE B,SEATTLE,WA,981211293,2064413242
1487708244,2,CORNERSTONE PROSTHETICS AND ORTHOTICS INC,7631 212TH ST SW,EDMONDS,WA,980267565,4257761247
1356523567,2,NORTHWEST EYE DESIGN LLC,12911 120TH AVE NE,KIRKLAND,WA,98034,4258231861
1184106437,2,PEACEHEALTH,TRIANGLE MALL SUITE 16 1015 OCEAN BEACH HWY,LONGVIEW,WA,98632,3605013750
1093004129,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",826 E 8TH ST,PORT ANGELES,WA,98362,3604173022
1255598157,2,INSPIRE PHYSICAL & HAND THERAPY SPOKANE INC. P.S.,601 W 5TH AVE STE 308,SPOKANE,WA,99204,5096242353
1255723391,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",1424 N MCDONALD RD,SPOKANE VALLEY,WA,992166017,5099261403
1245437326,2,"YAKIMA ORTHOTICS & PROSTHETICS, PC",313 S 9TH AVE,YAKIMA,WA,989023516,5092488040
1124351580,2,PREFERRED ORTHOTIC AND PROSTHETIC SERVICES INC,3608 GRANDVIEW ST,GIG HARBOR,WA,98335,2535721282
1962541912,2,PREFERRED ORTHOTIC AND PROSTHETIC SERVICES INC,1901 S CEDAR ST STE 202,TACOMA,WA,984052303,2535721282
1629532536,2,PREFERRED ORTHOTIC AND PROSTHETIC SERVICES INC,1708 YAKIMA AVE STE 60,TACOMA,WA,98405,2535721282
1194372805,2,"COMOTION ORTHOTICS & PROSTHETICS, INC.",2701 SORENSON RD,ELLENSBURG,WA,989269622,5096070873
1710533765,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,701 N MILLER ST STE B,WENATCHEE,WA,988013904,5092938170
1699317784,2,"PREFERRED ORTHOTIC AND PROSTHETIC SERVICES, INC",520 S COWLEY ST STE 104,SPOKANE,WA,992021315,5098664460
1689713265,2,PREFERRED ORTHOTIC AND PROSTHETIC SERVICES INC,922 S 348TH ST,FEDERAL WAY,WA,980037021,2539523887
1194705707,2,CENTENNIAL MEDICAL EQUIPMENT INC,1000 SW 7TH ST,RENTON,WA,980575216,2539260474
1023087582,2,NORTH CENTRAL WASHINGTON RESPIRATORY CARE SERVICES INC,712 N CHELAN AVE,WENATCHEE,WA,988012069,5096646567
1336108315,2,NORTHWEST HOME MEDICAL INC,15320 E MARIETTA AVE,SPOKANE VALLEY,WA,992161870,5099265640
1912081860,2,AMERICAN ARTIFICIAL LIMB CO,650 S ORCAS ST,SEATTLE,WA,981082654,2063241222
1003319500,2,SEATTLE CHILDREN'S HOSPITAL,4800 SAND POINT WAY NE,SEATTLE,WA,981053901,2069872000
1912522053,2,DURABLE MEDICAL EQUIPMENT LLC,9909 168TH ST E STE 102,PUYALLUP,WA,983752513,2539616880
1881059954,2,PROVIDENCE HEALTH & SERVICES WASHINGTON,212 E CENTRAL AVE,SPOKANE,WA,992086291,5092521977
1003911702,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1101 MADISON ST STE 550,SEATTLE,WA,981041320,2063234040
1033112883,2,"COST PLUS PRESCRIPTIONS, INC.",204 N I ST,TACOMA,WA,984031926,2535729018
1932105350,2,"FRICK REXALL DRUGS, INC.",609 SEQUIM VILLAGE CENTER,SEQUIM,WA,98382,3606839536
1679534044,2,KEELERS MEDICAL SUPPLY INC.,2001 W LINCOLN AVE,YAKIMA,WA,989022412,5094526541
1942251558,2,"WESTERN MEDICAL, INC.",14680 NE N WOODINVILLE WAY,WOODINVILLE,WA,980724456,4254858285
1073621983,2,ARNOLD ARTIFICIAL LIMB INC,9 S 12TH AVE,YAKIMA,WA,989023106,5095750493
1497866396,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,3000 LIMITED LN NW,OLYMPIA,WA,985022704,3607544355
1568538619,2,"STA-RAW EAST, INC.",901 15TH AVE,LONGVIEW,WA,986322322,3604237847
1699829358,2,"RAINIER SURGICAL, INC.",1144 29TH ST NW,AUBURN,WA,980012465,2534860500
1699313742,2,BUTLER AND BRUBAKER ORTHOTICS AND PROSTHETICS,10004 204TH AVE E STE 3200,BONNEY LAKE,WA,983916539,2067903890
1326112202,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",505 NE 87TH AVE STE LL10,VANCOUVER,WA,986641988,3602560026
1972677029,2,HANGER PROSTHETICS & ORTHOTICS INC,514 S WASHINGTON ST,SPOKANE,WA,992042620,5096243314
1962576017,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1516 HUDSON ST STE 105,LONGVIEW,WA,986323046,3604236049
1609940576,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,616 120TH AVE NE STE C111,BELLEVUE,WA,980053048,4254518831
1619088515,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,12039 NE 128TH ST STE 140,KIRKLAND,WA,980343036,4258143258
1073808184,2,"PACIFIC MEDICAL, INC.",1724 W UNION AVE,TACOMA,WA,984052099,2532120291
1649408568,2,HARBORVIEW MEDICAL CENTER,501 EASTLAKE AVE E,SEATTLE,WA,981095546,2065984026
1497714497,2,NORTHWEST HOME MEDICAL INC,"11750 CLEAR CREEK RD, NW # 100",SILVERDALE,WA,98383,3604798811
1669654331,2,ERICKSON'S INC,421 W RIVERSIDE AVE STE 770,SPOKANE,WA,992010402,5097476148
1376117325,2,PROVIDENCE HEALTH & SERVICES WASHINGTON,820 S MCCLELLAN ST STE 118,SPOKANE,WA,992042446,5098387100
1164478434,2,HANGER PROSTHETICS & ORTHOTICS INC,212 E CENTRAL AVE STE 225,SPOKANE,WA,992086291,5093266401
1053359729,2,HARBORVIEW MEDICAL CENTER,325 9TH AVE,SEATTLE,WA,98104,2065205000
1811091234,2,HARBORVIEW MEDICAL CENTER,325 9TH AVE,SEATTLE,WA,981042499,2065205000
1518031483,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,3508 12TH AVE NE,OLYMPIA,WA,985065218,3604591099
1265543086,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1450 5TH ST SE STE 1700,PUYALLUP,WA,983724602,2538400227
1942975420,2,PURE ELEGANCE RX LLC,27020 PAC HWY S,KENT,WA,98032,2067422735
1457426223,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,401 SW 41ST ST,RENTON,WA,980574926,4252513227
1215168398,2,"MAUGHAN PROSTHETIC & ORTHOTIC, INC.",9220 RIDGETOP BLVD NW,SILVERDALE,WA,983838556,3606982229
1477805315,2,"MAUGHAN PROSTHETIC & ORTHOTIC SOUTH, INC.",208 LILLY RD NE,OLYMPIA,WA,985066100,3603380284
1487148847,2,"MAUGHAN PROSTHETIC & ORTHOTIC, INC.",127 SW 156TH ST,BURIEN,WA,98166,2062462714
1063184141,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",2121 NE 139TH ST,VANCOUVER,WA,986862316,5037655081
1437813797,2,COLUMBIA RIVER CRANIALS ORTHOTICS AND PROSTHETICS,1926 S OSPREY DR,RIDGEFIELD,WA,986428009,2184648019
1508226838,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,9611 MICKELBERRY RD NW,SILVERDALE,WA,983838300,3606332960
1477211910,2,"BIONIC DESIGN, INC",3614 72ND AVENUE CT W,UNIVERSITY PLACE,WA,984664407,2064506769
1003057019,2,"PACIFIC MEDICAL, INC.",601 BROADWAY,SEATTLE,WA,981225330,2063862040
1194137695,2,WASHINGTON MEDICAL SUPPLIES,1019 WRIGHT AVE,RICHLAND,WA,993543011,5099433354
1053640029,2,"CORNERSTONE PROSTHETICS AND ORTHOTICS, INC",566 N 5TH AVE,SEQUIM,WA,983823079,3607971001
1174282230,2,"CORNERSTONE PROSTHETICS AND ORTHOTICS, INC",101 E HASTINGS RD STE J,SPOKANE,WA,992184901,4255239679
1245384148,2,"CORNERSTONE PROSTHETICS AND ORTHOTICS, INC",1520 ROOSEVELT AVE,MOUNT VERNON,WA,982732685,3604166505
1295889053,2,"CORNERSTONE PROSTHETICS AND ORTHOTICS, INC",3106 NORTHWEST AVE,BELLINGHAM,WA,982251608,3607340298
1417995895,2,"CORNERSTONE PROSTHETICS AND ORTHOTICS, INC",1300 44TH ST SE,EVERETT,WA,982032200,4253392559
1336665850,2,NORCO INC,3803 W NOB HILL BLVD,YAKIMA,WA,989024740,5094692512
1619096005,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",8614 E MILL PLAIN BLVD STE 110,VANCOUVER,WA,986642058,3602132088
1942675137,2,"BREG, INC.",25528 74TH AVE S,KENT,WA,980326014,2538597791
1124466891,2,"NORCO, INC",1902 TACOMA AVE S,TACOMA,WA,984021610,2534741774
1225476997,2,"NORCO, INC",4135 STONE WAY N,SEATTLE,WA,981038013,2065472200
1366956153,2,NORCO INC,4011 TALBOT RD S STE 460,RENTON,WA,980555791,4257934729
1437213089,2,"NORCO, INC",820 E BROADWAY AVE,MOSES LAKE,WA,988375932,5097662494
1447679402,2,"NORCO, INC",1439 DALLES MILITARY RD,WALLA WALLA,WA,993629544,5095251066
1649618182,2,"NORCO, INC",1720 NE ANDRESEN RD,VANCOUVER,WA,986616891,3608594018
1659719193,2,"NORCO, INC",3030 HOYT AVE,EVERETT,WA,982014005,4259494552
1669810107,2,"NORCO, INC",101 E STUART RD,BELLINGHAM,WA,982268196,3607460826
1669810339,2,"NORCO, INC",925 VANDERCOOK WAY,LONGVIEW,WA,986324020,3606363120
1710502158,2,NORCO INC,4140 LIND AVE SW,RENTON,WA,980574973,4257934729
1821152471,2,"NORCO, INC",520 E NORTH FOOTHILLS DR,SPOKANE,WA,992072164,5098226897
1871657437,2,"NORCO, INC",360 ROCK ISLAND RD,EAST WENATCHEE,WA,98802,5096640529
1083902746,2,FRED HUTCHINSON CANCER CENTER,207 PONTIUS AVE N,SEATTLE,WA,981095650,2062887416
1710092762,2,RANKOS STADIUM PHARMACY INC,101 N TACOMA AVE,TACOMA,WA,984032631,2533832411
1801533690,2,"CRANIAL TECHNOLOGIES, INC.",13555 SE 36TH ST STE 330,BELLEVUE,WA,980061489,8444475894
1376546978,2,OREGON PEDORTHIC SERVICES,12214 SE MILL PLAIN BLVD,VANCOUVER,WA,986846019,3608851930
1649381534,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC",723 MARTIN LUTHER KING JR WAY,TACOMA,WA,984054139,2535727478
1033360409,2,DAVIDSON PROSTHETICS LLC,11919 CANYON RD E,PUYALLUP,WA,983734456,2537706578
1013687821,2,"MAUGHAN PROSTHETIC & ORTHOTIC, INC.",1805 COOKS HILL RD,CENTRALIA,WA,985319072,3603301602
1659813657,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",1052 DOUGLAS ST,LONGVIEW,WA,986322102,3602328525
1104541895,2,NORCO INC,6223 W DESCHUTES AVE STE 407,KENNEWICK,WA,993367837,5093960779
1992743090,2,"DOUGLASS CERT PROS & ORTHOTICS, INC",15225 AURORA AVE N,SHORELINE,WA,981336123,2063637790
1730893348,2,AHEAD OF BEAUTY,14319 N DAKOTA ST,SPOKANE,WA,992089541,5035477551
1962479915,2,"INLAND NORTHWEST ORTHOTICS AND PROSTHETICS, INC",401 S SHERMAN ST.,SPOKANE,WA,992026001,5096241308
1639138340,2,"INLAND NORTHWEST ORTHOTICS AND PROSTHETICS, INC",717 6TH ST,CLARKSTON,WA,99403,5097588874
1174192033,2,DISCREET SUPPLIES LLC,5215 W CLEARWATER AVE STE 106,KENNEWICK,WA,993361900,5094913266
1114393345,2,JANALAIR LLC,7942 NOBLE VIEW LN NW,OLYMPIA,WA,985029629,3607912207
1639580103,2,JANALAIR LLC,7942 NOBLE VIEW LN NW,OLYMPIA,WA,985029629,3607912207
1174616221,2,THOME ENTERPRISE L L C,119 E 3RD AVE,SELAH,WA,989421430,5096976125
1164610846,2,FOOT FITNESS,258 SW 5TH ST STE 2,REDMOND,OR,977562150,5419232552
1518148105,2,PARADOX WALKFIT INC.,15532 SW PACIFIC HWY,TIGARD,OR,972243598,5036246400
1578637468,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,341 SE 3RD AVE,HILLSBORO,OR,971234001,5036408477
1750455895,2,HANGER PROSTHETICS & ORTHOTICS INC,2275 NE DOCTORS DR,BEND,OR,977016324,5413890633
1396851754,2,"SYNERGY MEDICAL SYSTEMS, INC.",1245 RHODODENDRON DR,FLORENCE,OR,974390045,5419974134
1780836049,2,ANGEL HAIR FOUNDATION INC,2783 SUNCREST AVE,EUGENE,OR,974055923,5413445135
1992721294,2,"PRO-TECH SPORTS MEDICINE, INC.",16679 BOONES FERRY RD,LAKE OSWEGO,OR,970354365,5036990045
1023188778,2,"ORTHOTIC PROSTHETIC ASSOCIATES, INC.",173 NE 102ND AVE,PORTLAND,OR,972204169,5032525100
1447329610,2,SPECTRUM PROSTHETICS AND ORTHOTICS INC,300 UNION AVE,GRANTS PASS,OR,975275861,5419559678
1295986065,2,"MIRAGE HAIR SYSTEMS, INC.",SUITE 210 OAKWAY CTR,EUGENE,OR,974015618,5414842790
1467783761,2,ELLIOTT PEDORTHIC CARE LLC,85084 KENSINGTON DR,PLEASANT HILL,OR,974559621,5417260751
1225211220,2,"ADVANCED ARM DYNAMICS OF THE NORTHWEST, LLC",9370 SW GREENBURG RD,PORTLAND,OR,972235442,5032005750
1154432037,2,HANGER PROSTHETICS & ORTHOTICS,2603 CROSBY AVE,KLAMATH FALLS,OR,976035776,5418836670
1548593700,2,"ADVANCED ARM DYNAMICS OF THE NORTHWEST, LLC",9370 SW GREENBURG RD,PORTLAND,OR,972235442,5032005750
1215262738,2,SOUND HEALTH MEDICAL SUPPLY,10130 SW NIMBUS AVE,TIGARD,OR,97223,5036399501
1245284751,2,"SOUTH COAST ORTHOPAEDIC ASSOCIATES, PC",2699 N 17TH ST,COOS BAY,OR,974202134,5412663600
1033448907,2,DONNA BELLA LLC,117 NW 2ND ST,CORVALLIS,OR,973304719,5417529649
1609184985,2,ALBANY GENERAL HOSPITAL,400 HICKORY ST NW,ALBANY,OR,973211700,5418125888
1811287543,2,"CROSSCURRENT, INC.",5331 SW MACADAM AVE,PORTLAND,OR,972396104,5035428210
1841581717,2,PACIFIC FOOTWEAR COMPANY INC,1150 KNUTSON AVE,MEDFORD,OR,975043100,5476087400
1174892640,2,"COGNITIVE HARMONICS, INC",2104 HILL WAY,MEDFORD,OR,975046208,5417723465
1457517138,2,"GENESIS MEDICAL GROUP, LLC.",16679 BOONES FERRY RD STE 215,LAKE OSWEGO,OR,970354368,5036991911
1790712073,2,"GENESIS MEDICAL GROUP II, INC",10802 SE WASHINGTON ST,PORTLAND,OR,972163118,5032311529
1013214014,2,GENESIS MEDICAL GROUP LLC,10802 SE WASHINGTON ST,PORTLAND,OR,972163118,5036991911
1740538115,2,"GENESIS MEDICAL GROUP, LLC.",1515 NW 18TH AVE,PORTLAND,OR,972092516,5036991911
1407811789,2,OREGON ARTIFICIAL LIMB CO.,21 NE SEVENTH AVE.,PORTLAND,OR,972322907,5032314876
1821273087,2,MERRIAM PROSTHETICS ORTHOTICS INC,1204 13TH ST,HOOD RIVER,OR,970311612,5413864134
1801186390,2,"PACIFIC MEDICAL, INC.",2292 NW KINGS BLVD,CORVALLIS,OR,973303923,5417529034
1255761789,2,RIGHT STEP ORTHOTICS LLC,601 N LARCH ST,SISTERS,OR,977599320,5416360855
1134540982,2,PROFESSIONALS CHOICE MEDICAL SUPPLIES AND SPECIAL TRANSPORT,2017 NE FULL MOON DR,BEND,OR,977016340,5415086313
1770924235,2,"GENESIS MEDICAL GROUP, LLC",17394 BOONES FERRY RD,LAKE OSWEGO,OR,970355218,5036361877
1033534748,2,"WILLAMETTE ORTHOTICS & PROSTHETICS, LLC",1630 9TH AVE SE,ALBANY,OR,97322,5419677100
1912324633,2,"PACIFIC MEDICAL, INC.",1344 LIBERTY ST SE,SALEM,OR,973024283,8007269180
1043321953,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,400 NW WALNUT BLVD,CORVALLIS,OR,973303874,5417578543
1033307707,2,WILLAMETTE ORTHOTICS & PROSTHETICS LLC,3011 NE WEST DEVILS LAKE RD,LINCOLN CITY,OR,973675131,5419969588
1104014877,2,WILLAMETTE ORTHOTICS & PROSTHETICS LLC,2200 NE NEFF RD STE 307,BEND,OR,977014279,5413895422
1821286501,2,WILLAMETTE ORTHOTICS & PROSTHETICS LLC,333 NW LARCH AVE STE 1,REDMOND,OR,977561359,5039232552
1639583198,2,MOBILITY SOLUTIONS PROSTHETICS AND ORTHOTICS LLC,441 UNION ST NE,SALEM,OR,973012458,5033397096
1518375757,2,"OREGON BRACING SERVICES, LLC",9570 SW BARBUR BLVD,PORTLAND,OR,972195412,5037195585
1851669584,2,"PEDIATRIC ORTHOTIC AND PROSTHETIC SERVICES - NORTHWEST, LLC",3101 SW SAM JACKSON PARK RD,PORTLAND,OR,972393009,5032213430
1477593895,2,BARNHART PROSTHETIC AND ORTHOTIC SERVICES INC,1881 2ND STREET,SPRINGFIELD,OR,97477,5414855929
1174522015,2,SPECTRUM ORTHOTICS & PROSTHETICS INC,1963 THOMPSON RD,COOS BAY,OR,974202040,5412691773
1326289315,2,"PACIFIC MEDICAL, INC.",2200 NE NEFF RD,BEND,OR,977014283,5413858884
1801907613,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1040 NW 22ND AVE,PORTLAND,OR,972103057,5032870459
1669407219,2,NORDSTROM INC & SUBSIDIARIES,701 SW BROADWAY,PORTLAND,OR,970153301,5032246666
1629003280,2,NORDSTROM INC & SUBSIDIARIES,9700 SW WASHINGTON SQUARE RD,PORTLAND,OR,972234453,5036200555
1659306207,2,NORDSTROM INC & SUBSIDIARIES,1001 LLOYD CTR,PORTLAND,OR,972321238,5032872444
1902831563,2,NORDSTROM INC & SUBSIDIARIES,11900 SE 82ND AVE,PORTLAND,OR,970867724,5036521810
1801203187,2,"PACIFIC MEDICAL, INC.",2311 NW NORTHRUP ST,PORTLAND,OR,972102994,5032271636
1205207073,2,NORTHWEST EXTREMITY SPECIALISTS,831 NW COUNCIL DR STE 203,GRESHAM,OR,970303723,5036676600
1871737122,2,"REBOUND PHYSICAL THERAPY II, LLC",1303 NE CUSHING DR,BEND,OR,977013887,5415852529
1487014551,2,SPECTRUM ORTHOTICS & PROSTHETICS INC,537 MURPHY RD,MEDFORD,OR,975048187,5414146110
1639367311,2,WILLAMETTE ORTHOTICS & PROSTHETICS LLC,400 NW WALNUT BLVD,CORVALLIS,OR,973303874,5417382462
1003046277,2,WILLAMETTE ORTHOTICS & PROSTHETICS LLC,935 WILLAGILLESPIE RD,EUGENE,OR,974012106,5417430612
1659569325,2,WILLAMETTE ORTHOTICS & PROSTHETICS LLC,345 SE NORTON LN STE A,MCMINNVILLE,OR,971288480,5034744434
1942757117,2,WILLAMETTE ORTHOTICS & PROSTHETICS LLC,1310 MERIDIAN DR,WOODBURN,OR,970719668,5033646006
1871543181,2,"HORIZON PROSTHETIC LABORATORIES, LLC",8033 SW CIRRUS DR BLDG 21F,BEAVERTON,OR,970085983,5036263163
1912418609,2,"OREGON ORTHOTIC SERVICES, INC",8880 SW NIMBUS AVE STE A,BEAVERTON,OR,970087111,8779717272
1770694648,2,"HANGER PROSTHETICS & ORTHOTICS, INC.",9450 SW BARNES RD STE 160,PORTLAND,OR,972256672,5035939955
1609185768,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",5050 NE HOYT ST STE B50,PORTLAND,OR,972132957,5034339040
